L,n,Setup time (s),Aggregate time (s),Encryption time (ms),Decryption time (ms),Size of crs (B),Size of mpk (B)
10,2,0.14599323272705078,0.10329794883728027,1.215670108795166,7.08012580871582,81920,866
20,2,0.19455504417419434,0.22180533409118652,1.2169623374938965,7.072200775146484,192512,866
30,2,0.2508108615875244,0.3334207534790039,1.215670108795166,7.073929309844971,385024,866
40,2,0.32987451553344727,0.5371730327606201,1.2172532081604004,7.077546119689941,659456,866
50,2,0.4443349838256836,1.007718801498413,1.2693405151367188,7.297475337982178,995328,866
60,2,0.6194479465484619,1.4034748077392578,1.2369489669799805,7.099812030792236,1404928,866
70,2,0.8157832622528076,1.771008014678955,1.2142372131347656,7.056369781494141,1892352,866
80,2,0.9012176990509033,1.8870348930358887,1.214606761932373,7.052183151245117,2473984,866
90,2,1.087494134902954,2.8485825061798096,1.2135887145996094,7.071564197540283,3121152,866
100,2,1.2994694709777832,3.5389389991760254,1.2128448486328125,7.073545455932617,3850240,866
10,3,0.1514127254486084,0.10937213897705078,1.4034652709960938,8.616657257080078,98304,917
20,3,0.20482921600341797,0.25917840003967285,1.4033293724060059,8.669335842132568,249856,917
30,3,0.2718973159790039,0.47560811042785645,1.4019179344177246,8.593807220458984,495616,917
40,3,0.38840627670288086,0.7958834171295166,1.4025568962097168,8.64471435546875,868352,917
50,3,0.5253040790557861,1.004945993423462,1.404879093170166,8.624989986419678,1318912,917
60,3,0.7131249904632568,1.3853039741516113,1.4086532592773438,8.678193092346191,1880064,917
70,3,0.9280524253845215,1.8992691040039062,1.4035987854003906,8.651354312896729,2551808,917
80,3,1.1437664031982422,2.4041244983673096,1.4006447792053223,8.638091087341309,3325952,917
90,3,1.4023487567901611,3.7050864696502686,1.4042210578918457,8.649706840515137,4194304,917
100,3,1.700620174407959,3.7009506225585938,1.4085912704467773,8.707308769226074,5177344,917
10,4,0.1534132957458496,0.13058209419250488,1.5909481048583984,10.209016799926758,110592,968
20,4,0.22164392471313477,0.3134140968322754,1.5922212600708008,10.228831768035889,303104,968
30,4,0.30626511573791504,0.49501490592956543,1.5906691551208496,10.206573009490967,614400,968
40,4,0.4468693733215332,0.9637594223022461,1.5933799743652344,10.20195722579956,1073152,968
50,4,0.6165871620178223,1.2259521484375,1.5946388244628906,10.187079906463623,1646592,968
60,4,0.8324398994445801,2.048982620239258,1.5911650657653809,10.200755596160889,2347008,968
70,4,1.0723927021026611,2.7968335151672363,1.5958380699157715,10.234196186065674,3182592,968
80,4,1.3583359718322754,2.9399263858795166,1.5951347351074219,10.19693374633789,4157440,968
90,4,1.6456985473632812,4.538663148880005,1.5923595428466797,10.20054817199707,5255168,968
100,4,2.0606725215911865,4.612644195556641,1.5965843200683594,10.298216342926025,6483968,968
10,5,0.18005800247192383,0.13391995429992676,1.781606674194336,11.800401210784912,118784,1019
20,5,0.23867535591125488,0.35873937606811523,1.7844843864440918,11.891098022460938,348160,1019
30,5,0.3542759418487549,0.6533408164978027,1.7781972885131836,11.803956031799316,724992,1019
40,5,0.5040733814239502,0.9231197834014893,1.7863869667053223,11.87007188796997,1277952,1019
50,5,0.6881814002990723,1.428163766860962,1.785423755645752,11.865227222442627,1966080,1019
60,5,0.9687070846557617,2.406717300415039,1.7830204963684082,11.76861047744751,2818048,1019
70,5,1.224768877029419,2.6854100227355957,1.780867576599121,11.806268692016602,3821568,1019
80,5,1.48752760887146,4.273867130279541,1.780698299407959,11.768741607666016,4988928,1019
90,5,1.8669979572296143,5.363937139511108,1.7816519737243652,11.780521869659424,6299648,1019
100,5,2.3211379051208496,5.434776306152344,1.7812228202819824,11.823055744171143,7774208,1019
10,6,0.15961194038391113,0.14454936981201172,1.969316005706787,13.375988006591797,139264,1070
20,6,0.23854947090148926,0.33648014068603516,1.9691038131713867,13.397939205169678,401408,1070
30,6,0.382340669631958,0.6370415687561035,1.968977451324463,13.366069793701172,843776,1070
40,6,0.5445847511291504,1.3122906684875488,1.968095302581787,13.36435317993164,1478656,1070
50,6,0.7695064544677734,1.9965972900390625,1.9752311706542969,13.42963457107544,2281472,1070
60,6,1.0618984699249268,2.24584698677063,1.9688820838928223,13.357040882110596,3280896,1070
70,6,1.416849136352539,3.791713237762451,1.9782161712646484,13.447978496551514,4444160,1070
80,6,1.7665483951568604,4.979883193969727,1.969923973083496,13.342030048370361,5812224,1070
90,6,2.2423157691955566,5.018051862716675,1.966698169708252,13.3758544921875,7348224,1070
100,6,2.773416519165039,6.258544921875,1.9703960418701172,13.410401344299316,9076736,1070
10,7,0.1881861686706543,0.14900922775268555,2.1601247787475586,14.979827404022217,151552,1121
20,7,0.24977731704711914,0.4372251033782959,2.158637046813965,14.921340942382812,450560,1121
30,7,0.39734816551208496,0.8327860832214355,2.1581649780273438,14.963808059692383,954368,1121
40,7,0.5805044174194336,1.1973402500152588,2.157411575317383,14.939055442810059,1683456,1121
50,7,0.841088056564331,2.2612740993499756,2.1576547622680664,14.946455955505371,2613248,1121
60,7,1.182647943496704,2.547217845916748,2.1586990356445312,14.963641166687012,3743744,1121
70,7,1.5652940273284912,4.318399429321289,2.155122756958008,14.951369762420654,5079040,1121
80,7,1.9423372745513916,5.627743482589722,2.159116268157959,14.962701797485352,6635520,1121
90,7,2.4552059173583984,7.04957389831543,2.157752513885498,14.96553659439087,8392704,1121
100,7,2.9365506172180176,8.798973798751831,2.15878963470459,14.95276689529419,10371072,1121
10,8,0.1609330177307129,0.14986300468444824,2.349379062652588,16.729543209075928,163840,1172
20,8,0.25954151153564453,0.47867250442504883,2.3475050926208496,16.710333824157715,499712,1172
30,8,0.6841278076171875,0.7706165313720703,2.3462653160095215,16.578469276428223,1069056,1172
40,8,0.6796870231628418,1.624959945678711,2.3584389686584473,16.64036273956299,1888256,1172
50,8,0.9328031539916992,2.0703704357147217,2.348496913909912,16.555938720703125,2932736,1172
60,8,1.2640700340270996,3.538429021835327,2.3463964462280273,16.49224042892456,4198400,1172
70,8,1.6450364589691162,4.839290380477905,2.3488783836364746,16.533381938934326,5709824,1172
80,8,2.290099620819092,6.264169454574585,2.346169948577881,16.528897285461426,7462912,1172
90,8,2.736921787261963,6.372850179672241,2.3466014862060547,16.53055429458618,9449472,1172
100,8,3.470656394958496,7.910537481307983,2.3502492904663086,16.514642238616943,11665408,1172
10,9,0.18253803253173828,0.17425060272216797,2.5391244888305664,18.078768253326416,172032,1223
20,9,0.27306151390075684,0.522026538848877,2.5454044342041016,18.231050968170166,544768,1223
30,9,0.4452509880065918,1.028562307357788,2.5362205505371094,18.08607816696167,1183744,1223
40,9,0.7045135498046875,1.7990140914916992,2.534162998199463,18.076984882354736,2093056,1223
50,9,1.0275776386260986,2.8002140522003174,2.53098726272583,18.068344593048096,3252224,1223
60,9,1.4003660678863525,3.899479866027832,2.535409927368164,18.053958415985107,4661248,1223
70,9,1.8818621635437012,5.330199480056763,2.5516796112060547,18.2055401802063,6344704,1223
80,9,2.4230973720550537,5.61382532119751,2.5395607948303223,18.090784549713135,8290304,1223
90,9,3.160719633102417,7.029156446456909,2.537550926208496,18.08201551437378,10502144,1223
100,9,3.6778783798217773,8.759692907333374,2.5376272201538086,18.12734365463257,12959744,1223
10,10,0.1966552734375,0.20323920249938965,2.730410099029541,19.67252492904663,184320,1274
20,10,0.31086015701293945,0.5659892559051514,2.732100486755371,19.744644165039062,602112,1274
30,10,0.504284143447876,0.920342206954956,2.7218270301818848,19.712016582489014,1294336,1274
40,10,0.7717921733856201,1.9805984497070312,2.736988067626953,19.826767444610596,2297856,1274
50,10,1.088240385055542,2.4714553356170654,2.724156379699707,19.649901390075684,3571712,1274
60,10,1.5113630294799805,3.437973737716675,2.7240490913391113,19.620466232299805,5128192,1274
70,10,1.9503984451293945,5.839286804199219,2.7294564247131348,19.65937376022339,6979584,1274
80,10,2.7144055366516113,7.625950574874878,2.7264785766601562,19.63944673538208,9125888,1274
90,10,3.2909488677978516,7.70301628112793,2.7261757850646973,19.667823314666748,11546624,1274
100,10,4.155142545700073,9.579805612564087,2.737879753112793,19.8203444480896,14254080,1274
10,11,0.1760540008544922,0.17040109634399414,2.91334867477417,21.239852905273438,196608,1325
20,11,0.3115804195404053,0.4930453300476074,2.910459041595459,21.251776218414307,647168,1325
30,11,0.5146279335021973,1.209547519683838,2.9287147521972656,21.4652681350708,1409024,1325
